100
3
10
$
10
10
4
6
COMMON COMMON COMMON COMMON WALL HP COMMON COMMON COMMON DAMAGE 
COMMON COMMON COMMON HP TELEPORT COMMON WALL DAMAGE COMMON COMMON 
ARMOR COMMON COMMON COMMON TELEPORT COMMON COMMON COMMON CHANGEFIELD COMMON 
DAMAGE COMMON COMMON COMMON COMMON WIN DAMAGE COMMON COMMON COMMON 
COMMON COMMON COMMON COMMON COMMON COMMON ACTIVE COMMON COMMON WALL 
COMMON COMMON COMMON COMMON COMMON DAMAGE COMMON COMMON COMMON COMMON 
COMMON COMMON COMMON COMMON COMMON COMMON COMMON COMMON COMMON COMMON 
COMMON COMMON COMMON COMMON COMMON COMMON ARMOR COMMON COMMON COMMON 
COMMON COMMON ARMOR COMMON COMMON COMMON COMMON COMMON COMMON COMMON 
COMMON HP DAMAGE COMMON COMMON COMMON COMMON COMMON HP COMMON 
#-1446509942
